date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2025-02-19,LUPIN,-4.66,LONG,1921.1,1911.49,1940.31,LOSS,1911.49,-0.5,-499.49,2025-02-19 09:15:00+05:30,0,2025-02,3-5%
2025-04-03,LUPIN,5.25,SHORT,2115.2,2125.78,2094.05,LOSS,2125.78,-0.5,-497.07,2025-04-03 09:15:00+05:30,0,2025-04,5-10%
2025-04-07,LUPIN,-7.79,LONG,1817.5,1808.41,1835.68,WIN,1835.68,1.0,999.62,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-09,LUPIN,-2.98,LONG,1923.55,1913.93,1942.79,LOSS,1913.93,-0.5,-490.51,2025-04-09 09:15:00+05:30,0,2025-04,2-3%
2025-04-11,LUPIN,4.53,SHORT,2006.7,2016.73,1986.63,LOSS,2016.73,-0.5,-491.64,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,LUPIN,2.12,SHORT,2010.9,2020.95,1990.79,LOSS,2020.95,-0.5,-492.67,2025-04-15 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,LUPIN,-2.44,LONG,1987.6,1977.66,2007.48,LOSS,1977.66,-0.5,-496.9,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-10-09,LUPIN,2.25,SHORT,1948.5,1958.24,1929.02,LOSS,1958.24,-0.5,-496.87,2025-10-09 09:15:00+05:30,0,2025-10,2-3%
2023-10-03,MARICO,2.53,SHORT,575.85,578.73,570.09,LOSS,578.73,-0.5,-498.11,2023-10-03 09:15:00+05:30,0,2023-10,2-3%
2023-10-05,MARICO,-2.58,LONG,556.15,553.37,561.71,LOSS,553.37,-0.5,-497.75,2023-10-05 09:15:00+05:30,0,2023-10,2-3%
2024-01-08,MARICO,-2.01,LONG,534.35,531.68,539.69,LOSS,531.68,-0.5,-499.62,2024-01-08 09:15:00+05:30,0,2024-01,2-3%
2024-05-07,MARICO,5.81,SHORT,562.75,565.56,557.12,LOSS,565.56,-0.5,-498.03,2024-05-07 09:15:00+05:30,0,2024-05,5-10%
2024-06-03,MARICO,2.23,SHORT,608.45,611.49,602.37,WIN,602.37,1.0,997.86,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-07-08,MARICO,3.07,SHORT,633.9,637.07,627.56,LOSS,637.07,-0.5,-497.61,2024-07-08 09:15:00+05:30,0,2024-07,3-5%
2024-10-30,MARICO,6.68,SHORT,667.85,671.19,661.17,LOSS,671.19,-0.5,-497.55,2024-10-30 09:15:00+05:30,0,2024-10,5-10%
2025-02-03,MARICO,2.43,SHORT,686.95,690.38,680.08,WIN,680.08,1.0,996.08,2025-02-03 09:15:00+05:30,0,2025-02,2-3%
2025-02-17,MARICO,-2.31,LONG,618.55,615.46,624.74,WIN,624.74,1.0,995.87,2025-02-17 09:15:00+05:30,0,2025-02,2-3%
2025-04-07,MARICO,-3.86,LONG,651.15,647.89,657.66,WIN,657.66,1.0,996.26,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-07-04,MARICO,3.65,SHORT,739.75,743.45,732.35,LOSS,743.45,-0.5,-499.33,2025-07-04 09:15:00+05:30,0,2025-07,3-5%
2025-08-18,MARICO,2.32,SHORT,727.0,730.63,719.73,WIN,719.73,1.0,995.99,2025-08-18 09:15:00+05:30,0,2025-08,2-3%
2025-09-04,MARICO,2.44,SHORT,752.5,756.26,744.98,WIN,744.98,1.0,993.3,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2026-04-08,MARICO,2.21,SHORT,769.9,773.75,762.2,WIN,762.2,1.0,993.17,2026-04-08 09:15:00+05:30,0,2026-04,2-3%
2026-05-06,MARICO,2.01,SHORT,826.3,830.43,818.04,LOSS,830.43,-0.5,-499.91,2026-05-06 09:15:00+05:30,0,2026-05,2-3%
2023-08-25,MAXHEALTH,-2.62,LONG,552.15,549.39,557.67,LOSS,549.39,-0.5,-499.7,2023-08-25 10:15:00+05:30,1,2023-08,2-3%
2024-01-23,MAXHEALTH,3.67,SHORT,758.0,761.79,750.42,LOSS,761.79,-0.5,-496.49,2024-01-23 09:15:00+05:30,0,2024-01,3-5%
2024-01-29,MAXHEALTH,-4.2,LONG,700.35,696.85,707.35,WIN,707.35,1.0,994.5,2024-01-29 09:15:00+05:30,0,2024-01,3-5%
2024-03-04,MAXHEALTH,4.14,SHORT,767.95,771.79,760.27,WIN,760.27,1.0,998.34,2024-03-04 09:15:00+05:30,0,2024-03,3-5%
2024-03-11,MAXHEALTH,3.57,SHORT,772.85,776.71,765.12,LOSS,776.71,-0.5,-498.49,2024-03-11 09:15:00+05:30,0,2024-03,3-5%
2024-04-29,MAXHEALTH,-3.48,LONG,772.15,768.29,779.87,LOSS,768.29,-0.5,-498.04,2024-04-29 09:15:00+05:30,0,2024-04,3-5%
2024-05-21,MAXHEALTH,-2.74,LONG,816.25,812.17,824.41,WIN,824.41,1.0,995.83,2024-05-21 09:15:00+05:30,0,2024-05,2-3%
2024-06-13,MAXHEALTH,4.25,SHORT,908.05,912.59,898.97,WIN,898.97,1.0,998.85,2024-06-13 09:15:00+05:30,0,2024-06,3-5%
2024-06-28,MAXHEALTH,-2.71,LONG,897.0,892.52,905.97,WIN,905.97,1.0,995.67,2024-06-28 09:15:00+05:30,0,2024-06,2-3%
2024-09-23,MAXHEALTH,-2.28,LONG,1061.0,1055.7,1071.61,LOSS,1055.7,-0.5,-498.67,2024-09-23 09:15:00+05:30,0,2024-09,2-3%
2024-09-30,MAXHEALTH,-4.05,LONG,953.7,948.93,963.24,WIN,963.24,1.0,991.85,2024-09-30 09:15:00+05:30,0,2024-09,3-5%
2024-11-18,MAXHEALTH,4.47,SHORT,1055.15,1060.43,1044.6,WIN,1044.6,1.0,991.84,2024-11-18 09:15:00+05:30,0,2024-11,3-5%
2024-11-22,MAXHEALTH,-3.64,LONG,954.15,949.38,963.69,LOSS,949.38,-0.5,-496.16,2024-11-22 09:15:00+05:30,0,2024-11,3-5%
2024-12-09,MAXHEALTH,-2.33,LONG,1070.15,1064.8,1080.85,WIN,1080.85,1.0,995.24,2024-12-09 09:15:00+05:30,0,2024-12,2-3%
2024-12-19,MAXHEALTH,-2.55,LONG,1162.9,1157.09,1174.53,LOSS,1157.09,-0.5,-494.23,2024-12-19 09:15:00+05:30,0,2024-12,2-3%
2025-01-13,MAXHEALTH,-2.59,LONG,1120.1,1114.5,1131.3,LOSS,1114.5,-0.5,-498.44,2025-01-13 09:15:00+05:30,0,2025-01,2-3%
2025-01-14,MAXHEALTH,2.22,SHORT,1106.5,1112.03,1095.44,WIN,1095.44,1.0,995.85,2025-01-14 09:15:00+05:30,0,2025-01,2-3%
2025-01-29,MAXHEALTH,-2.08,LONG,1008.6,1003.56,1018.69,LOSS,1003.56,-0.5,-499.26,2025-01-29 09:15:00+05:30,0,2025-01,2-3%
2025-02-03,MAXHEALTH,5.41,SHORT,1124.75,1130.37,1113.5,LOSS,1130.37,-0.5,-494.89,2025-02-03 09:15:00+05:30,0,2025-02,5-10%
2025-02-17,MAXHEALTH,-2.29,LONG,985.1,980.17,994.95,LOSS,980.17,-0.5,-497.48,2025-02-17 09:15:00+05:30,0,2025-02,2-3%
2025-02-18,MAXHEALTH,2.92,SHORT,1044.0,1049.22,1033.56,WIN,1033.56,1.0,991.8,2025-02-18 09:15:00+05:30,0,2025-02,2-3%
2025-02-28,MAXHEALTH,-2.01,LONG,995.7,990.72,1005.66,LOSS,990.72,-0.5,-497.85,2025-02-28 09:15:00+05:30,0,2025-02,2-3%
2025-03-05,MAXHEALTH,-2.08,LONG,972.0,967.14,981.72,WIN,981.72,1.0,991.44,2025-03-05 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,MAXHEALTH,-3.66,LONG,1088.6,1083.16,1099.49,LOSS,1083.16,-0.5,-495.31,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-04-08,MAXHEALTH,2.51,SHORT,1102.45,1107.96,1091.43,LOSS,1107.96,-0.5,-496.1,2025-04-08 09:15:00+05:30,0,2025-04,2-3%
2025-05-07,MAXHEALTH,-2.19,LONG,1128.9,1123.26,1140.19,WIN,1140.19,1.0,993.43,2025-05-07 09:15:00+05:30,0,2025-05,2-3%
2025-10-06,MAXHEALTH,2.64,SHORT,1098.3,1103.79,1087.32,LOSS,1103.79,-0.5,-499.73,2025-10-06 09:15:00+05:30,0,2025-10,2-3%
2026-02-03,MAXHEALTH,3.9,SHORT,994.55,999.52,984.6,WIN,984.6,1.0,994.55,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-04-30,MAXHEALTH,-3.18,LONG,972.05,967.19,981.77,WIN,981.77,1.0,991.49,2026-04-30 09:15:00+05:30,0,2026-04,3-5%
2024-04-12,METROPOLIS,4.81,SHORT,470.12,472.48,465.42,LOSS,472.48,-0.5,-498.33,2024-04-12 09:15:00+05:30,0,2024-04,3-5%
2024-04-15,METROPOLIS,-2.19,LONG,450.26,448.01,454.77,LOSS,448.01,-0.5,-499.79,2024-04-15 09:15:00+05:30,0,2024-04,2-3%
2024-04-19,METROPOLIS,-2.28,LONG,425.02,422.9,429.28,LOSS,422.9,-0.5,-499.4,2024-04-19 09:15:00+05:30,0,2024-04,2-3%
2024-04-30,METROPOLIS,3.11,SHORT,462.48,464.79,457.85,WIN,457.85,1.0,998.95,2024-04-30 09:15:00+05:30,0,2024-04,3-5%
2024-06-03,METROPOLIS,3.32,SHORT,487.14,489.57,482.27,WIN,482.27,1.0,998.63,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,METROPOLIS,-2.08,LONG,508.23,505.68,513.31,LOSS,505.68,-0.5,-498.06,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-12-19,METROPOLIS,-2.26,LONG,520.85,518.25,526.06,WIN,526.06,1.0,994.82,2024-12-19 09:15:00+05:30,0,2024-12,2-3%
2025-02-05,METROPOLIS,2.48,SHORT,446.02,448.26,441.56,LOSS,448.26,-0.5,-499.55,2025-02-05 09:15:00+05:30,0,2025-02,2-3%
2025-03-21,METROPOLIS,2.12,SHORT,408.91,410.96,404.82,WIN,404.82,1.0,997.75,2025-03-21 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,METROPOLIS,-7.04,LONG,357.08,355.29,360.65,LOSS,355.29,-0.5,-499.91,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,METROPOLIS,2.13,SHORT,382.98,384.89,379.15,WIN,379.15,1.0,999.56,2025-04-08 09:15:00+05:30,0,2025-04,2-3%
2025-04-11,METROPOLIS,2.19,SHORT,404.26,406.28,400.22,WIN,400.22,1.0,998.53,2025-04-11 09:15:00+05:30,0,2025-04,2-3%
2025-04-24,METROPOLIS,2.02,SHORT,446.25,448.48,441.79,WIN,441.79,1.0,999.6,2025-04-24 09:15:00+05:30,0,2025-04,2-3%
2025-07-10,METROPOLIS,-2.75,LONG,500.33,497.82,505.33,LOSS,497.82,-0.5,-497.82,2025-07-10 09:15:00+05:30,0,2025-07,2-3%
2025-11-06,METROPOLIS,3.74,SHORT,526.62,529.26,521.36,WIN,521.36,1.0,995.32,2025-11-06 09:15:00+05:30,0,2025-11,3-5%
2026-03-02,METROPOLIS,-2.29,LONG,458.73,456.43,463.31,WIN,463.31,1.0,995.43,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2026-03-20,METROPOLIS,3.12,SHORT,470.0,472.35,465.3,LOSS,472.35,-0.5,-498.2,2026-03-20 09:15:00+05:30,0,2026-03,3-5%
2026-04-06,METROPOLIS,2.62,SHORT,432.8,434.96,428.47,WIN,428.47,1.0,999.77,2026-04-06 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,METROPOLIS,2.0,SHORT,443.1,445.32,438.67,WIN,438.67,1.0,996.98,2026-04-08 09:15:00+05:30,0,2026-04,1-2%
2023-08-10,MFSL,5.06,SHORT,830.0,834.15,821.7,LOSS,834.15,-0.5,-498.0,2023-08-10 09:15:00+05:30,0,2023-08,5-10%
2023-08-24,MFSL,3.99,SHORT,917.8,922.39,908.62,LOSS,922.39,-0.5,-495.61,2023-08-24 09:15:00+05:30,0,2023-08,3-5%
2024-01-18,MFSL,-2.48,LONG,906.0,901.47,915.06,LOSS,901.47,-0.5,-498.3,2024-01-18 09:15:00+05:30,0,2024-01,2-3%
2024-02-07,MFSL,3.17,SHORT,944.0,948.72,934.56,LOSS,948.72,-0.5,-495.6,2024-02-07 09:15:00+05:30,0,2024-02,3-5%
2024-03-11,MFSL,2.23,SHORT,998.85,1003.84,988.86,LOSS,1003.84,-0.5,-499.42,2024-03-11 09:15:00+05:30,0,2024-03,2-3%
2024-03-26,MFSL,5.34,SHORT,994.45,999.42,984.51,LOSS,999.42,-0.5,-497.23,2024-03-26 09:15:00+05:30,0,2024-03,5-10%
2024-06-13,MFSL,-2.04,LONG,945.0,940.28,954.45,WIN,954.45,1.0,992.25,2024-06-13 09:15:00+05:30,0,2024-06,2-3%
2024-08-05,MFSL,-4.14,LONG,1059.35,1054.05,1069.94,WIN,1069.94,1.0,995.79,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-14,MFSL,-3.0,LONG,1021.0,1015.9,1031.21,LOSS,1015.9,-0.5,-495.19,2024-08-14 09:15:00+05:30,0,2024-08,2-3%
2024-10-23,MFSL,4.38,SHORT,1225.45,1231.58,1213.2,LOSS,1231.58,-0.5,-496.31,2024-10-23 09:15:00+05:30,0,2024-10,3-5%
2024-11-25,MFSL,2.16,SHORT,1191.65,1197.61,1179.73,WIN,1179.73,1.0,989.07,2024-11-25 12:15:00+05:30,3,2024-11,2-3%
2024-12-19,MFSL,-2.31,LONG,1116.0,1110.42,1127.16,WIN,1127.16,1.0,993.24,2024-12-19 09:15:00+05:30,0,2024-12,2-3%
2025-01-24,MFSL,-2.74,LONG,1027.45,1022.31,1037.72,WIN,1037.72,1.0,996.63,2025-01-24 09:15:00+05:30,0,2025-01,2-3%
2025-02-05,MFSL,4.37,SHORT,1143.95,1149.67,1132.51,LOSS,1149.67,-0.5,-497.62,2025-02-05 09:15:00+05:30,0,2025-02,3-5%
2025-02-17,MFSL,-2.16,LONG,1035.0,1029.82,1045.35,WIN,1045.35,1.0,993.6,2025-02-17 09:15:00+05:30,0,2025-02,2-3%
2025-04-01,MFSL,-2.32,LONG,1120.05,1114.45,1131.25,WIN,1131.25,1.0,996.84,2025-04-01 09:15:00+05:30,0,2025-04,2-3%
2025-04-07,MFSL,-6.69,LONG,1085.05,1079.62,1095.9,WIN,1095.9,1.0,998.25,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-05-14,MFSL,3.56,SHORT,1336.0,1342.68,1322.64,LOSS,1342.68,-0.5,-494.32,2025-05-14 09:15:00+05:30,0,2025-05,3-5%
2025-08-08,MFSL,2.84,SHORT,1549.0,1556.74,1533.51,LOSS,1556.74,-0.5,-495.68,2025-08-08 09:15:00+05:30,0,2025-08,2-3%
2025-08-18,MFSL,2.08,SHORT,1623.0,1631.11,1606.77,LOSS,1631.11,-0.5,-495.01,2025-08-18 09:15:00+05:30,0,2025-08,2-3%
2026-03-09,MFSL,-2.43,LONG,1660.2,1651.9,1676.8,WIN,1676.8,1.0,996.12,2026-03-09 09:15:00+05:30,0,2026-03,2-3%
2026-04-08,MFSL,2.98,SHORT,1535.6,1543.28,1520.24,LOSS,1543.28,-0.5,-499.07,2026-04-08 09:15:00+05:30,0,2026-04,2-3%
2026-04-15,MFSL,2.04,SHORT,1680.0,1688.4,1663.2,LOSS,1688.4,-0.5,-495.6,2026-04-15 09:15:00+05:30,0,2026-04,2-3%
2023-10-30,MGL,3.42,SHORT,1026.75,1031.88,1016.48,LOSS,1031.88,-0.5,-497.97,2023-10-30 09:15:00+05:30,0,2023-10,3-5%
2024-03-06,MGL,-5.68,LONG,1475.15,1467.77,1489.9,LOSS,1467.77,-0.5,-494.18,2024-03-06 09:15:00+05:30,0,2024-03,5-10%
2024-06-03,MGL,3.93,SHORT,1350.0,1356.75,1336.5,LOSS,1356.75,-0.5,-499.5,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-06-10,MGL,3.9,SHORT,1434.85,1442.02,1420.5,LOSS,1442.02,-0.5,-495.02,2024-06-10 09:15:00+05:30,0,2024-06,3-5%
2024-07-09,MGL,3.33,SHORT,1724.5,1733.12,1707.26,WIN,1707.26,1.0,982.97,2024-07-09 09:15:00+05:30,0,2024-07,3-5%
2024-07-10,MGL,2.42,SHORT,1704.45,1712.97,1687.41,LOSS,1712.97,-0.5,-494.29,2024-07-10 09:15:00+05:30,0,2024-07,2-3%
2024-08-05,MGL,-2.39,LONG,1803.8,1794.78,1821.84,WIN,1821.84,1.0,992.09,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-09-17,MGL,2.4,SHORT,1863.8,1873.12,1845.16,LOSS,1873.12,-0.5,-493.91,2024-09-17 09:15:00+05:30,0,2024-09,2-3%
2024-10-18,MGL,-6.02,LONG,1656.85,1648.57,1673.42,LOSS,1648.57,-0.5,-497.05,2024-10-18 09:15:00+05:30,0,2024-10,5-10%
2024-10-25,MGL,-2.09,LONG,1510.65,1503.1,1525.76,LOSS,1503.1,-0.5,-498.51,2024-10-25 09:15:00+05:30,0,2024-10,2-3%
2024-11-18,MGL,-7.85,LONG,1209.6,1203.55,1221.7,LOSS,1203.55,-0.5,-495.94,2024-11-18 09:15:00+05:30,0,2024-11,5-10%
2024-11-22,MGL,2.63,SHORT,1155.0,1160.77,1143.45,LOSS,1160.77,-0.5,-496.65,2024-11-22 09:15:00+05:30,0,2024-11,2-3%
2025-01-14,MGL,3.11,SHORT,1265.8,1272.13,1253.14,LOSS,1272.13,-0.5,-499.99,2025-01-14 09:15:00+05:30,0,2025-01,3-5%
2025-02-03,MGL,-4.27,LONG,1320.0,1313.4,1333.2,LOSS,1313.4,-0.5,-495.0,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-03-03,MGL,2.37,SHORT,1263.9,1270.22,1251.26,WIN,1251.26,1.0,998.48,2025-03-03 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,MGL,-4.65,LONG,1272.95,1266.59,1285.68,LOSS,1266.59,-0.5,-496.45,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-04-16,MGL,-4.02,LONG,1262.1,1255.79,1274.72,LOSS,1255.79,-0.5,-498.53,2025-04-16 09:15:00+05:30,0,2025-04,3-5%
2025-06-09,MGL,2.11,SHORT,1357.7,1364.49,1344.12,LOSS,1364.49,-0.5,-495.56,2025-06-09 09:15:00+05:30,0,2025-06,2-3%
2025-06-13,MGL,-2.54,LONG,1335.0,1328.32,1348.35,LOSS,1328.32,-0.5,-493.95,2025-06-13 09:15:00+05:30,0,2025-06,2-3%
2026-02-03,MGL,2.48,SHORT,1075.0,1080.37,1064.25,WIN,1064.25,1.0,999.75,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,MGL,-3.03,LONG,1185.0,1179.08,1196.85,WIN,1196.85,1.0,995.4,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-24,MGL,2.23,SHORT,928.7,933.34,919.41,WIN,919.41,1.0,993.71,2026-03-24 09:15:00+05:30,0,2026-03,2-3%
2026-04-08,MGL,3.77,SHORT,990.0,994.95,980.1,LOSS,994.95,-0.5,-499.95,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2026-04-13,MGL,-2.16,LONG,1052.5,1047.24,1063.03,LOSS,1047.24,-0.5,-499.94,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2026-05-08,MGL,-3.91,LONG,1138.7,1133.01,1150.09,WIN,1150.09,1.0,990.67,2026-05-08 09:15:00+05:30,0,2026-05,3-5%
2023-07-05,MOTHERSON,5.87,SHORT,60.17,60.47,59.57,LOSS,60.47,-0.5,-499.99,2023-07-05 09:15:00+05:30,0,2023-07,5-10%
2023-07-13,MOTHERSON,3.07,SHORT,63.87,64.19,63.23,LOSS,64.19,-0.5,-499.76,2023-07-13 09:15:00+05:30,0,2023-07,3-5%
2023-11-13,MOTHERSON,2.65,SHORT,60.63,60.94,60.03,WIN,60.03,1.0,999.84,2023-11-13 09:15:00+05:30,0,2023-11,2-3%
2024-01-02,MOTHERSON,2.36,SHORT,72.27,72.63,71.54,WIN,71.54,1.0,999.45,2024-01-02 09:15:00+05:30,0,2024-01,2-3%
2024-03-06,MOTHERSON,-2.81,LONG,81.97,81.56,82.79,LOSS,81.56,-0.5,-500.0,2024-03-06 09:15:00+05:30,0,2024-03,2-3%
2024-06-03,MOTHERSON,4.55,SHORT,104.9,105.42,103.85,WIN,103.85,1.0,999.7,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,MOTHERSON,-3.33,LONG,124.55,123.92,125.79,LOSS,123.92,-0.5,-499.43,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-06,MOTHERSON,4.05,SHORT,122.67,123.29,121.45,LOSS,123.29,-0.5,-499.89,2024-08-06 09:15:00+05:30,0,2024-08,3-5%
2024-08-07,MOTHERSON,3.24,SHORT,120.98,121.58,119.77,LOSS,121.58,-0.5,-499.65,2024-08-07 09:15:00+05:30,0,2024-08,3-5%
2024-08-14,MOTHERSON,3.11,SHORT,125.45,126.07,124.19,WIN,124.19,1.0,999.81,2024-08-14 09:15:00+05:30,0,2024-08,3-5%
2024-09-13,MOTHERSON,-2.9,LONG,122.25,121.64,123.48,WIN,123.48,1.0,998.81,2024-09-13 09:15:00+05:30,0,2024-09,2-3%
2024-10-03,MOTHERSON,-3.61,LONG,135.32,134.64,136.67,WIN,136.67,1.0,998.66,2024-10-03 09:15:00+05:30,0,2024-10,3-5%
2024-11-25,MOTHERSON,2.71,SHORT,113.32,113.89,112.19,LOSS,113.89,-0.5,-499.74,2024-11-25 09:15:00+05:30,0,2024-11,2-3%
2024-12-19,MOTHERSON,-2.69,LONG,103.52,103.0,104.56,WIN,104.56,1.0,998.97,2024-12-19 09:15:00+05:30,0,2024-12,2-3%
2025-02-04,MOTHERSON,6.96,SHORT,93.05,93.52,92.12,LOSS,93.52,-0.5,-499.7,2025-02-04 09:15:00+05:30,0,2025-02,5-10%
2025-02-28,MOTHERSON,-3.54,LONG,79.1,78.7,79.89,LOSS,78.7,-0.5,-499.91,2025-02-28 09:15:00+05:30,0,2025-02,3-5%
2025-03-04,MOTHERSON,-2.44,LONG,77.67,77.28,78.44,WIN,78.44,1.0,999.57,2025-03-04 09:15:00+05:30,0,2025-03,2-3%
2025-03-06,MOTHERSON,3.36,SHORT,85.2,85.63,84.35,LOSS,85.63,-0.5,-499.7,2025-03-06 09:15:00+05:30,0,2025-03,3-5%
2025-03-27,MOTHERSON,-4.48,LONG,85.94,85.51,86.8,LOSS,85.51,-0.5,-499.74,2025-03-27 09:15:00+05:30,0,2025-03,3-5%
2025-04-07,MOTHERSON,-8.14,LONG,73.33,72.97,74.07,LOSS,72.97,-0.5,-499.77,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,MOTHERSON,4.66,SHORT,79.71,80.11,78.91,WIN,78.91,1.0,999.52,2025-04-08 09:15:00+05:30,0,2025-04,3-5%
2025-04-11,MOTHERSON,4.5,SHORT,78.86,79.25,78.07,WIN,78.07,1.0,999.94,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,MOTHERSON,10.03,SHORT,86.7,87.13,85.83,WIN,85.83,1.0,999.65,2025-04-15 09:15:00+05:30,0,2025-04,10%+
2025-04-29,MOTHERSON,2.31,SHORT,91.97,92.43,91.05,LOSS,92.43,-0.5,-499.88,2025-04-29 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,MOTHERSON,3.54,SHORT,95.59,96.06,94.63,WIN,94.63,1.0,999.84,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2025-06-13,MOTHERSON,-2.06,LONG,101.2,100.69,102.21,LOSS,100.69,-0.5,-499.93,2025-06-13 09:15:00+05:30,0,2025-06,2-3%
2025-07-31,MOTHERSON,-2.62,LONG,96.26,95.78,97.22,WIN,97.22,1.0,999.18,2025-07-31 09:15:00+05:30,0,2025-07,2-3%
2025-09-08,MOTHERSON,2.05,SHORT,96.44,96.92,95.48,LOSS,96.92,-0.5,-499.56,2025-09-08 09:15:00+05:30,0,2025-09,2-3%
2026-02-03,MOTHERSON,10.07,SHORT,123.81,124.43,122.57,WIN,122.57,1.0,999.15,2026-02-03 09:15:00+05:30,0,2026-02,10%+
2026-02-09,MOTHERSON,2.31,SHORT,120.79,121.39,119.58,WIN,119.58,1.0,998.93,2026-02-09 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,MOTHERSON,-3.83,LONG,128.23,127.59,129.51,WIN,129.51,1.0,998.91,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-04,MOTHERSON,-2.55,LONG,124.98,124.36,126.23,LOSS,124.36,-0.5,-499.92,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,MOTHERSON,-3.29,LONG,118.8,118.21,119.99,LOSS,118.21,-0.5,-499.55,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-10,MOTHERSON,2.08,SHORT,120.97,121.57,119.76,LOSS,121.57,-0.5,-499.61,2026-03-10 09:15:00+05:30,0,2026-03,2-3%
2026-03-19,MOTHERSON,-2.56,LONG,114.76,114.19,115.91,LOSS,114.19,-0.5,-499.78,2026-03-19 09:15:00+05:30,0,2026-03,2-3%
2026-03-24,MOTHERSON,3.14,SHORT,109.75,110.3,108.65,LOSS,110.3,-0.5,-499.91,2026-03-24 09:15:00+05:30,0,2026-03,3-5%
2026-04-01,MOTHERSON,2.77,SHORT,107.99,108.53,106.91,LOSS,108.53,-0.5,-499.99,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2026-04-02,MOTHERSON,-2.2,LONG,105.25,104.72,106.3,LOSS,104.72,-0.5,-499.94,2026-04-02 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,MOTHERSON,5.91,SHORT,114.85,115.42,113.7,LOSS,115.42,-0.5,-499.6,2026-04-08 09:15:00+05:30,0,2026-04,5-10%
2026-04-13,MOTHERSON,-2.3,LONG,119.29,118.69,120.48,LOSS,118.69,-0.5,-499.83,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2026-04-15,MOTHERSON,2.47,SHORT,122.2,122.81,120.98,LOSS,122.81,-0.5,-499.8,2026-04-15 09:15:00+05:30,0,2026-04,2-3%
2024-06-13,NESTLEIND,2.14,SHORT,1294.12,1300.6,1281.18,LOSS,1300.6,-0.5,-498.24,2024-06-13 09:15:00+05:30,0,2024-06,2-3%
2025-04-07,NESTLEIND,-3.19,LONG,1095.0,1089.53,1105.95,WIN,1105.95,1.0,996.45,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-08-18,NESTLEIND,3.45,SHORT,1127.0,1132.64,1115.73,LOSS,1132.64,-0.5,-495.88,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-09-04,NESTLEIND,2.35,SHORT,1222.9,1229.01,1210.67,LOSS,1229.01,-0.5,-495.27,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2026-03-04,NESTLEIND,-2.27,LONG,1248.0,1241.76,1260.48,LOSS,1241.76,-0.5,-499.2,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,NESTLEIND,-2.62,LONG,1225.0,1218.88,1237.25,LOSS,1218.88,-0.5,-496.12,2026-03-09 09:15:00+05:30,0,2026-03,2-3%
2023-07-25,NHPC,2.41,SHORT,50.9,51.15,50.39,LOSS,51.15,-0.5,-499.84,2023-07-25 09:15:00+05:30,0,2023-07,2-3%
