date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2026-03-04,NESTLEIND,-2.27,LONG,1248.0,1238.64,1266.72,FLAT,1245.3,-0.22,-216.0,2026-03-04 15:15:00+05:30,6,2026-03,2-3%
2026-03-09,NESTLEIND,-2.62,LONG,1225.0,1215.81,1243.37,FLAT,1235.0,0.82,810.0,2026-03-09 15:15:00+05:30,6,2026-03,2-3%
2023-07-25,NHPC,2.41,SHORT,50.9,51.28,50.14,LOSS,51.28,-0.75,-749.76,2023-07-25 09:15:00+05:30,0,2023-07,2-3%
2023-10-05,NHPC,-2.35,LONG,52.0,51.61,52.78,WIN,52.78,1.5,1499.94,2023-10-05 09:15:00+05:30,0,2023-10,2-3%
2023-12-04,NHPC,2.58,SHORT,57.7,58.13,56.83,LOSS,58.13,-0.75,-749.96,2023-12-04 09:15:00+05:30,0,2023-12,2-3%
2024-01-18,NHPC,-5.53,LONG,69.25,68.73,70.29,WIN,70.29,1.5,1499.95,2024-01-18 10:15:00+05:30,1,2024-01,5-10%
2024-01-23,NHPC,12.87,SHORT,83.3,83.92,82.05,WIN,82.05,1.5,1499.4,2024-01-23 09:15:00+05:30,0,2024-01,10%+
2024-01-29,NHPC,2.76,SHORT,85.5,86.14,84.22,LOSS,86.14,-0.75,-749.62,2024-01-29 09:15:00+05:30,0,2024-01,2-3%
2024-01-30,NHPC,4.14,SHORT,90.6,91.28,89.24,LOSS,91.28,-0.75,-749.49,2024-01-30 09:15:00+05:30,0,2024-01,3-5%
2024-02-05,NHPC,6.48,SHORT,107.65,108.46,106.04,LOSS,108.46,-0.75,-749.24,2024-02-05 09:15:00+05:30,0,2024-02,5-10%
2024-02-06,NHPC,2.93,SHORT,107.05,107.85,105.44,LOSS,107.85,-0.75,-749.89,2024-02-06 09:15:00+05:30,0,2024-02,2-3%
2024-02-12,NHPC,-3.46,LONG,93.5,92.8,94.9,LOSS,92.8,-0.75,-749.64,2024-02-12 09:15:00+05:30,0,2024-02,3-5%
2024-02-14,NHPC,-2.77,LONG,84.1,83.47,85.36,LOSS,83.47,-0.75,-749.96,2024-02-14 09:15:00+05:30,0,2024-02,2-3%
2024-04-15,NHPC,-3.85,LONG,88.6,87.94,89.93,LOSS,87.94,-0.75,-749.56,2024-04-15 09:15:00+05:30,0,2024-04,3-5%
2024-06-03,NHPC,8.31,SHORT,117.35,118.23,115.59,WIN,115.59,1.5,1499.73,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-06-04,NHPC,-2.82,LONG,110.1,109.27,111.75,LOSS,109.27,-0.75,-749.78,2024-06-04 09:15:00+05:30,0,2024-06,2-3%
2024-06-05,NHPC,2.34,SHORT,100.7,101.46,99.19,LOSS,101.46,-0.75,-749.96,2024-06-05 09:15:00+05:30,0,2024-06,2-3%
2024-06-06,NHPC,2.52,SHORT,99.75,100.5,98.25,LOSS,100.5,-0.75,-749.62,2024-06-06 09:15:00+05:30,0,2024-06,2-3%
2024-07-26,NHPC,2.46,SHORT,104.48,105.26,102.91,LOSS,105.26,-0.75,-749.91,2024-07-26 09:15:00+05:30,0,2024-07,2-3%
2024-08-02,NHPC,-2.19,LONG,102.7,101.93,104.24,FLAT,103.31,0.59,593.53,2024-08-02 15:15:00+05:30,6,2024-08,2-3%
2024-08-05,NHPC,-3.48,LONG,99.71,98.96,101.21,LOSS,98.96,-0.75,-749.32,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-07,NHPC,2.66,SHORT,100.5,101.25,98.99,WIN,98.99,1.5,1499.96,2024-08-07 09:15:00+05:30,0,2024-08,2-3%
2024-09-02,NHPC,2.68,SHORT,99.7,100.45,98.2,LOSS,100.45,-0.75,-749.99,2024-09-02 09:15:00+05:30,0,2024-09,2-3%
2024-11-04,NHPC,2.44,SHORT,84.45,85.08,83.18,WIN,83.18,1.5,1499.83,2024-11-04 09:15:00+05:30,0,2024-11,2-3%
2024-11-08,NHPC,-3.18,LONG,81.81,81.2,83.04,LOSS,81.2,-0.75,-749.79,2024-11-08 09:15:00+05:30,0,2024-11,3-5%
2024-11-25,NHPC,2.4,SHORT,81.0,81.61,79.78,LOSS,81.61,-0.75,-749.66,2024-11-25 09:15:00+05:30,0,2024-11,2-3%
2024-12-09,NHPC,2.52,SHORT,86.94,87.59,85.64,LOSS,87.59,-0.75,-749.86,2024-12-09 09:15:00+05:30,0,2024-12,2-3%
2025-01-13,NHPC,-2.94,LONG,74.53,73.97,75.65,LOSS,73.97,-0.75,-749.59,2025-01-13 09:15:00+05:30,0,2025-01,2-3%
2025-02-03,NHPC,-4.9,LONG,77.13,76.55,78.29,LOSS,76.55,-0.75,-749.7,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,NHPC,-7.72,LONG,76.9,76.32,78.05,WIN,78.05,1.5,1499.55,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-05-07,NHPC,-2.07,LONG,80.12,79.52,81.32,WIN,81.32,1.5,1499.85,2025-05-07 09:15:00+05:30,0,2025-05,2-3%
2025-05-12,NHPC,4.69,SHORT,81.63,82.24,80.41,LOSS,82.24,-0.75,-749.98,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2025-06-13,NHPC,-2.23,LONG,85.5,84.86,86.78,WIN,86.78,1.5,1499.24,2025-06-13 10:15:00+05:30,1,2025-06,2-3%
2026-04-01,NHPC,3.36,SHORT,75.95,76.52,74.81,FLAT,75.4,0.72,723.79,2026-04-01 15:15:00+05:30,6,2026-04,3-5%
2023-07-19,NTPC,2.16,SHORT,191.35,192.79,188.48,LOSS,192.79,-0.75,-749.14,2023-07-19 09:15:00+05:30,0,2023-07,2-3%
2023-12-04,NTPC,3.44,SHORT,278.2,280.29,274.03,WIN,274.03,1.5,1498.11,2023-12-04 09:15:00+05:30,0,2023-12,3-5%
2024-01-05,NTPC,2.0,SHORT,323.35,325.78,318.5,WIN,318.5,1.5,1498.73,2024-01-05 10:15:00+05:30,1,2024-01,1-2%
2024-04-19,NTPC,-2.38,LONG,345.0,342.41,350.17,WIN,350.17,1.5,1495.57,2024-04-19 09:15:00+05:30,0,2024-04,2-3%
2024-06-03,NTPC,5.45,SHORT,379.25,382.09,373.56,LOSS,382.09,-0.75,-748.07,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-06-04,NTPC,-2.54,LONG,383.0,380.13,388.74,LOSS,380.13,-0.75,-749.72,2024-06-04 09:15:00+05:30,0,2024-06,2-3%
2024-08-05,NTPC,-2.06,LONG,411.35,408.26,417.52,LOSS,408.26,-0.75,-749.69,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-09-09,NTPC,-2.37,LONG,385.65,382.76,391.43,WIN,391.43,1.5,1498.25,2024-09-09 09:15:00+05:30,0,2024-09,2-3%
2024-09-19,NTPC,2.33,SHORT,423.45,426.63,417.1,LOSS,426.63,-0.75,-749.51,2024-09-19 09:15:00+05:30,0,2024-09,2-3%
2024-10-25,NTPC,-2.21,LONG,402.5,399.48,408.54,LOSS,399.48,-0.75,-748.65,2024-10-25 09:15:00+05:30,0,2024-10,2-3%
2024-11-25,NTPC,2.28,SHORT,373.1,375.9,367.5,LOSS,375.9,-0.75,-749.93,2024-11-25 09:15:00+05:30,0,2024-11,2-3%
2025-01-27,NTPC,-2.53,LONG,315.65,313.28,320.38,WIN,320.38,1.5,1496.18,2025-01-27 09:15:00+05:30,0,2025-01,2-3%
2025-02-03,NTPC,-3.64,LONG,313.3,310.95,318.0,LOSS,310.95,-0.75,-749.57,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,NTPC,-6.32,LONG,328.5,326.04,333.43,LOSS,326.04,-0.75,-748.98,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-06-24,NTPC,-2.32,LONG,324.9,322.46,329.77,LOSS,322.46,-0.75,-748.08,2025-06-24 09:15:00+05:30,0,2025-06,2-3%
2026-02-03,NTPC,2.21,SHORT,363.85,366.58,358.39,WIN,358.39,1.5,1495.42,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,NTPC,-3.11,LONG,370.15,367.37,375.7,WIN,375.7,1.5,1499.11,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-10,NTPC,2.3,SHORT,384.9,387.79,379.13,WIN,379.13,1.5,1495.34,2026-03-10 09:15:00+05:30,0,2026-03,2-3%
2026-04-01,NTPC,2.08,SHORT,378.35,381.19,372.67,WIN,372.67,1.5,1498.27,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2026-04-02,NTPC,-2.07,LONG,357.1,354.42,362.46,LOSS,354.42,-0.75,-749.91,2026-04-02 09:15:00+05:30,0,2026-04,2-3%
2023-07-21,OBEROIRLTY,-3.44,LONG,1038.55,1030.76,1054.13,LOSS,1030.76,-0.75,-747.76,2023-07-21 09:15:00+05:30,0,2023-07,3-5%
2024-01-23,OBEROIRLTY,-4.96,LONG,1442.05,1431.23,1463.68,LOSS,1431.23,-0.75,-746.26,2024-01-23 09:15:00+05:30,0,2024-01,3-5%
2024-05-15,OBEROIRLTY,2.39,SHORT,1555.6,1567.27,1532.27,LOSS,1567.27,-0.75,-746.69,2024-05-15 09:15:00+05:30,0,2024-05,2-3%
2024-06-03,OBEROIRLTY,5.72,SHORT,1924.45,1938.88,1895.58,WIN,1895.58,1.5,1472.2,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-07-23,OBEROIRLTY,2.35,SHORT,1785.0,1798.39,1758.22,LOSS,1798.39,-0.75,-749.7,2024-07-23 09:15:00+05:30,0,2024-07,2-3%
2024-08-02,OBEROIRLTY,-2.0,LONG,1805.1,1791.56,1832.18,LOSS,1791.56,-0.75,-744.6,2024-08-02 09:15:00+05:30,0,2024-08,1-2%
2024-08-06,OBEROIRLTY,2.05,SHORT,1731.0,1743.98,1705.04,LOSS,1743.98,-0.75,-740.0,2024-08-06 09:15:00+05:30,0,2024-08,2-3%
2024-08-07,OBEROIRLTY,2.78,SHORT,1772.7,1786.0,1746.11,FLAT,1771.8,0.05,50.39,2024-08-07 15:15:00+05:30,6,2024-08,2-3%
2024-10-03,OBEROIRLTY,-2.29,LONG,1849.2,1835.33,1876.94,WIN,1876.94,1.5,1497.85,2024-10-03 09:15:00+05:30,0,2024-10,2-3%
2024-10-21,OBEROIRLTY,2.7,SHORT,1983.6,1998.48,1953.85,LOSS,1998.48,-0.75,-743.85,2024-10-21 09:15:00+05:30,0,2024-10,2-3%
2024-11-25,OBEROIRLTY,3.73,SHORT,2004.2,2019.23,1974.14,LOSS,2019.23,-0.75,-736.54,2024-11-25 09:15:00+05:30,0,2024-11,3-5%
2025-04-07,OBEROIRLTY,-5.86,LONG,1459.7,1448.75,1481.6,WIN,1481.6,1.5,1488.89,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,OBEROIRLTY,2.4,SHORT,1518.9,1530.29,1496.12,LOSS,1530.29,-0.75,-740.46,2025-04-08 11:15:00+05:30,2,2025-04,2-3%
2025-04-15,OBEROIRLTY,2.38,SHORT,1584.2,1596.08,1560.44,LOSS,1596.08,-0.75,-748.53,2025-04-15 09:15:00+05:30,0,2025-04,2-3%
2025-04-29,OBEROIRLTY,-2.73,LONG,1609.0,1596.93,1633.13,WIN,1633.13,1.5,1496.37,2025-04-29 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,OBEROIRLTY,2.49,SHORT,1578.4,1590.24,1554.72,LOSS,1590.24,-0.75,-745.79,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-07-22,OBEROIRLTY,-2.54,LONG,1791.1,1777.67,1817.97,WIN,1817.97,1.5,1477.66,2025-07-22 09:15:00+05:30,0,2025-07,2-3%
2025-07-23,OBEROIRLTY,-3.41,LONG,1761.8,1748.59,1788.23,FLAT,1784.0,1.26,1243.2,2025-07-23 15:15:00+05:30,6,2025-07,3-5%
2025-10-16,OBEROIRLTY,5.15,SHORT,1683.8,1696.43,1658.54,WIN,1658.54,1.5,1490.16,2025-10-16 09:15:00+05:30,0,2025-10,5-10%
2026-01-20,OBEROIRLTY,-3.74,LONG,1593.0,1581.05,1616.89,LOSS,1581.05,-0.75,-740.74,2026-01-20 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,OBEROIRLTY,3.11,SHORT,1519.9,1531.3,1497.1,LOSS,1531.3,-0.75,-740.95,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-03-02,OBEROIRLTY,-2.15,LONG,1490.0,1478.82,1512.35,LOSS,1478.82,-0.75,-748.72,2026-03-02 12:15:00+05:30,3,2026-03,2-3%
2026-03-04,OBEROIRLTY,-3.13,LONG,1462.5,1451.53,1484.44,LOSS,1451.53,-0.75,-745.88,2026-03-04 09:15:00+05:30,0,2026-03,3-5%
2026-04-08,OBEROIRLTY,3.12,SHORT,1608.6,1620.66,1584.47,LOSS,1620.66,-0.75,-748.0,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2023-05-29,ONGC,-2.6,LONG,159.5,158.3,161.89,LOSS,158.3,-0.75,-748.85,2023-05-29 09:15:00+05:30,0,2023-05,2-3%
2023-11-21,ONGC,-2.35,LONG,193.25,191.8,196.15,LOSS,191.8,-0.75,-749.33,2023-11-21 10:15:00+05:30,1,2023-11,2-3%
2024-01-29,ONGC,2.73,SHORT,240.45,242.25,236.84,LOSS,242.25,-0.75,-748.4,2024-01-29 09:15:00+05:30,0,2024-01,2-3%
2024-06-03,ONGC,4.09,SHORT,276.4,278.47,272.25,LOSS,278.47,-0.75,-748.35,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-06-05,ONGC,2.82,SHORT,244.7,246.54,241.03,WIN,241.03,1.5,1497.56,2024-06-05 09:15:00+05:30,0,2024-06,2-3%
2024-06-11,ONGC,3.17,SHORT,267.2,269.2,263.19,LOSS,269.2,-0.75,-749.5,2024-06-11 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,ONGC,-2.91,LONG,320.75,318.34,325.56,LOSS,318.34,-0.75,-748.15,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-08-09,ONGC,2.42,SHORT,331.65,334.14,326.68,LOSS,334.14,-0.75,-748.7,2024-08-09 09:15:00+05:30,0,2024-08,2-3%
2024-09-04,ONGC,-2.64,LONG,313.7,311.35,318.41,LOSS,311.35,-0.75,-748.17,2024-09-04 09:15:00+05:30,0,2024-09,2-3%
2024-11-04,ONGC,2.81,SHORT,274.3,276.36,270.19,WIN,270.19,1.5,1497.68,2024-11-04 09:15:00+05:30,0,2024-11,2-3%
2025-02-03,ONGC,-2.97,LONG,255.0,253.09,258.82,LOSS,253.09,-0.75,-749.7,2025-02-03 09:15:00+05:30,0,2025-02,2-3%
2025-03-04,ONGC,-3.03,LONG,218.3,216.66,221.57,WIN,221.57,1.5,1499.72,2025-03-04 09:15:00+05:30,0,2025-03,3-5%
2025-04-04,ONGC,-2.49,LONG,237.52,235.74,241.08,LOSS,235.74,-0.75,-749.97,2025-04-04 09:15:00+05:30,0,2025-04,2-3%
2025-04-07,ONGC,-8.81,LONG,206.19,204.64,209.28,WIN,209.28,1.5,1496.94,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,ONGC,2.5,SHORT,228.57,230.28,225.14,LOSS,230.28,-0.75,-749.14,2025-04-11 12:15:00+05:30,3,2025-04,2-3%
2025-05-12,ONGC,2.09,SHORT,239.86,241.66,236.26,LOSS,241.66,-0.75,-748.36,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-06-12,ONGC,2.06,SHORT,252.42,254.31,248.63,LOSS,254.31,-0.75,-749.69,2025-06-12 09:15:00+05:30,0,2025-06,2-3%
2025-06-13,ONGC,2.7,SHORT,254.58,256.49,250.76,WIN,250.76,1.5,1496.93,2025-06-13 09:15:00+05:30,0,2025-06,2-3%
2025-11-14,ONGC,-2.13,LONG,245.5,243.66,249.18,WIN,249.18,1.5,1498.78,2025-11-14 09:15:00+05:30,0,2025-11,2-3%
2026-02-03,ONGC,-2.26,LONG,262.0,260.04,265.93,LOSS,260.04,-0.75,-748.66,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-02-13,ONGC,-2.36,LONG,269.5,267.48,273.54,LOSS,267.48,-0.75,-749.88,2026-02-13 09:15:00+05:30,0,2026-02,2-3%
2026-02-18,ONGC,-2.52,LONG,265.0,263.01,268.97,FLAT,264.8,-0.08,-75.4,2026-02-18 15:15:00+05:30,6,2026-02,2-3%
2026-03-02,ONGC,3.37,SHORT,288.7,290.87,284.37,LOSS,290.87,-0.75,-749.18,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-09,ONGC,3.07,SHORT,288.5,290.66,284.17,WIN,284.17,1.5,1497.31,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-04-08,ONGC,-2.55,LONG,279.2,277.11,283.39,LOSS,277.11,-0.75,-749.65,2026-04-08 09:15:00+05:30,0,2026-04,2-3%
2023-08-09,PHOENIXLTD,4.48,SHORT,882.9,889.52,869.66,WIN,869.66,1.5,1496.52,2023-08-09 09:15:00+05:30,0,2023-08,3-5%
2023-08-10,PHOENIXLTD,2.07,SHORT,859.97,866.42,847.08,LOSS,866.42,-0.75,-748.18,2023-08-10 09:15:00+05:30,0,2023-08,2-3%
2023-10-10,PHOENIXLTD,2.26,SHORT,917.47,924.36,903.71,LOSS,924.36,-0.75,-743.15,2023-10-10 09:15:00+05:30,0,2023-10,2-3%
2023-10-11,PHOENIXLTD,2.04,SHORT,946.45,953.55,932.25,LOSS,953.55,-0.75,-745.33,2023-10-11 09:15:00+05:30,0,2023-10,2-3%
2024-01-17,PHOENIXLTD,-3.26,LONG,1180.07,1171.22,1197.78,LOSS,1171.22,-0.75,-743.45,2024-01-17 09:15:00+05:30,0,2024-01,3-5%
2024-02-07,PHOENIXLTD,2.17,SHORT,1354.97,1365.14,1334.65,LOSS,1365.14,-0.75,-741.85,2024-02-07 09:15:00+05:30,0,2024-02,2-3%
2024-02-13,PHOENIXLTD,2.96,SHORT,1357.0,1367.18,1336.64,LOSS,1367.18,-0.75,-742.96,2024-02-13 09:15:00+05:30,0,2024-02,2-3%
2024-05-21,PHOENIXLTD,3.03,SHORT,1566.15,1577.9,1542.66,WIN,1542.66,1.5,1480.01,2024-05-21 09:15:00+05:30,0,2024-05,3-5%
2024-06-05,PHOENIXLTD,-2.32,LONG,1632.5,1620.26,1656.99,LOSS,1620.26,-0.75,-746.87,2024-06-05 09:15:00+05:30,0,2024-06,2-3%
2024-06-06,PHOENIXLTD,3.37,SHORT,1645.22,1657.56,1620.55,LOSS,1657.56,-0.75,-740.35,2024-06-06 09:15:00+05:30,0,2024-06,3-5%
2024-07-29,PHOENIXLTD,3.28,SHORT,1824.4,1838.08,1797.03,WIN,1797.03,1.5,1477.76,2024-07-29 09:15:00+05:30,0,2024-07,3-5%
2024-08-05,PHOENIXLTD,-4.99,LONG,1649.5,1637.13,1674.24,LOSS,1637.13,-0.75,-742.27,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-07,PHOENIXLTD,2.6,SHORT,1664.75,1677.24,1639.78,WIN,1639.78,1.5,1498.28,2024-08-07 09:15:00+05:30,0,2024-08,2-3%
2024-09-20,PHOENIXLTD,4.71,SHORT,1827.8,1841.51,1800.38,LOSS,1841.51,-0.75,-740.26,2024-09-20 09:15:00+05:30,0,2024-09,3-5%
2024-09-30,PHOENIXLTD,-5.83,LONG,1814.0,1800.4,1841.21,LOSS,1800.4,-0.75,-748.28,2024-09-30 09:15:00+05:30,0,2024-09,5-10%
2024-10-03,PHOENIXLTD,-3.09,LONG,1695.0,1682.29,1720.42,LOSS,1682.29,-0.75,-737.32,2024-10-03 09:15:00+05:30,0,2024-10,3-5%
2024-10-23,PHOENIXLTD,-2.89,LONG,1538.15,1526.61,1561.22,LOSS,1526.61,-0.75,-749.85,2024-10-23 09:15:00+05:30,0,2024-10,2-3%
2024-10-28,PHOENIXLTD,-3.09,LONG,1435.3,1424.54,1456.83,LOSS,1424.54,-0.75,-742.77,2024-10-28 09:15:00+05:30,0,2024-10,3-5%
2024-11-25,PHOENIXLTD,2.17,SHORT,1662.7,1675.17,1637.76,LOSS,1675.17,-0.75,-748.21,2024-11-25 09:15:00+05:30,0,2024-11,2-3%
2025-01-08,PHOENIXLTD,3.13,SHORT,1620.3,1632.45,1596.0,WIN,1596.0,1.5,1482.57,2025-01-08 09:15:00+05:30,0,2025-01,3-5%
2025-02-03,PHOENIXLTD,6.71,SHORT,1744.65,1757.73,1718.48,LOSS,1757.73,-0.75,-745.84,2025-02-03 09:15:00+05:30,0,2025-02,5-10%
2025-02-19,PHOENIXLTD,-2.2,LONG,1565.0,1553.26,1588.48,WIN,1588.48,1.5,1478.92,2025-02-19 09:15:00+05:30,0,2025-02,2-3%
2025-04-07,PHOENIXLTD,-4.99,LONG,1501.4,1490.14,1523.92,WIN,1523.92,1.5,1486.39,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,PHOENIXLTD,2.56,SHORT,1514.7,1526.06,1491.98,LOSS,1526.06,-0.75,-749.78,2025-04-15 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,PHOENIXLTD,2.24,SHORT,1512.0,1523.34,1489.32,LOSS,1523.34,-0.75,-748.44,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-09-02,PHOENIXLTD,3.67,SHORT,1572.8,1584.6,1549.21,LOSS,1584.6,-0.75,-743.15,2025-09-02 09:15:00+05:30,0,2025-09,3-5%
2026-01-12,PHOENIXLTD,2.08,SHORT,1943.9,1958.48,1914.74,WIN,1914.74,1.5,1487.08,2026-01-12 09:15:00+05:30,0,2026-01,2-3%
2026-01-28,PHOENIXLTD,2.71,SHORT,1757.9,1771.08,1731.53,WIN,1731.53,1.5,1476.64,2026-01-28 11:15:00+05:30,2,2026-01,2-3%
2026-02-03,PHOENIXLTD,2.11,SHORT,1666.0,1678.5,1641.01,LOSS,1678.5,-0.75,-749.7,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,PHOENIXLTD,-2.07,LONG,1624.6,1612.42,1648.97,WIN,1648.97,1.5,1486.51,2026-03-02 10:15:00+05:30,1,2026-03,2-3%
2026-03-09,PHOENIXLTD,-3.17,LONG,1562.0,1550.28,1585.43,WIN,1585.43,1.5,1499.52,2026-03-09 11:15:00+05:30,2,2026-03,3-5%
2026-03-19,PHOENIXLTD,-2.53,LONG,1586.1,1574.2,1609.89,LOSS,1574.2,-0.75,-749.43,2026-03-19 09:15:00+05:30,0,2026-03,2-3%
2026-03-27,PHOENIXLTD,-2.11,LONG,1538.8,1527.26,1561.88,LOSS,1527.26,-0.75,-738.62,2026-03-27 09:15:00+05:30,0,2026-03,2-3%
2026-04-08,PHOENIXLTD,3.46,SHORT,1652.2,1664.59,1627.42,LOSS,1664.59,-0.75,-743.49,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2026-04-13,PHOENIXLTD,-2.51,LONG,1730.5,1717.52,1756.46,LOSS,1717.52,-0.75,-739.79,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2023-06-30,POWERGRID,2.26,SHORT,191.4,192.84,188.53,LOSS,192.84,-0.75,-749.33,2023-06-30 09:15:00+05:30,0,2023-06,2-3%
2023-09-12,POWERGRID,2.88,SHORT,203.9,205.43,200.84,WIN,200.84,1.5,1498.66,2023-09-12 09:15:00+05:30,0,2023-09,2-3%
2024-01-18,POWERGRID,-3.41,LONG,231.05,229.32,234.52,LOSS,229.32,-0.75,-748.6,2024-01-18 09:15:00+05:30,0,2024-01,3-5%
2024-04-18,POWERGRID,3.45,SHORT,283.75,285.88,279.49,WIN,279.49,1.5,1498.2,2024-04-18 09:15:00+05:30,0,2024-04,3-5%
2024-05-23,POWERGRID,-2.13,LONG,319.05,316.66,323.84,LOSS,316.66,-0.75,-748.97,2024-05-23 09:15:00+05:30,0,2024-05,2-3%
2024-06-03,POWERGRID,6.71,SHORT,330.8,333.28,325.84,LOSS,333.28,-0.75,-749.26,2024-06-03 09:15:00+05:30,0,2024-06,5-10%
2024-06-04,POWERGRID,-4.14,LONG,323.8,321.37,328.66,LOSS,321.37,-0.75,-747.98,2024-06-04 09:15:00+05:30,0,2024-06,3-5%
2025-02-03,POWERGRID,-4.28,LONG,288.75,286.58,293.08,LOSS,286.58,-0.75,-749.31,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-02-07,POWERGRID,-3.03,LONG,273.4,271.35,277.5,LOSS,271.35,-0.75,-748.43,2025-02-07 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,POWERGRID,-3.69,LONG,283.45,281.32,287.7,WIN,287.7,1.5,1496.62,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2026-02-03,POWERGRID,8.76,SHORT,277.4,279.48,273.24,LOSS,279.48,-0.75,-748.98,2026-02-03 09:15:00+05:30,0,2026-02,5-10%
2026-03-02,POWERGRID,-2.9,LONG,290.8,288.62,295.16,WIN,295.16,1.5,1496.17,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,POWERGRID,-3.23,LONG,289.5,287.33,293.84,WIN,293.84,1.5,1498.16,2026-03-09 11:15:00+05:30,2,2026-03,3-5%
2026-04-01,POWERGRID,2.55,SHORT,303.55,305.83,299.0,WIN,299.0,1.5,1498.02,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2023-07-13,PRESTIGE,2.05,SHORT,596.0,600.47,587.06,WIN,587.06,1.5,1492.98,2023-07-13 09:15:00+05:30,0,2023-07,2-3%
2023-10-09,PRESTIGE,2.85,SHORT,688.8,693.97,678.47,WIN,678.47,1.5,1498.14,2023-10-09 09:15:00+05:30,0,2023-10,2-3%
2023-11-08,PRESTIGE,5.36,SHORT,832.2,838.44,819.72,LOSS,838.44,-0.75,-748.98,2023-11-08 09:15:00+05:30,0,2023-11,5-10%
2023-12-21,PRESTIGE,-3.08,LONG,1070.0,1061.98,1086.05,LOSS,1061.98,-0.75,-746.32,2023-12-21 09:15:00+05:30,0,2023-12,3-5%
2024-01-10,PRESTIGE,2.97,SHORT,1385.0,1395.39,1364.22,WIN,1364.22,1.5,1495.8,2024-01-10 09:15:00+05:30,0,2024-01,2-3%
2024-01-19,PRESTIGE,2.01,SHORT,1322.05,1331.97,1302.22,WIN,1302.22,1.5,1487.31,2024-01-19 09:15:00+05:30,0,2024-01,2-3%
2024-01-29,PRESTIGE,2.76,SHORT,1209.45,1218.52,1191.31,WIN,1191.31,1.5,1487.62,2024-01-29 09:15:00+05:30,0,2024-01,2-3%
2024-01-31,PRESTIGE,2.07,SHORT,1228.9,1238.12,1210.47,LOSS,1238.12,-0.75,-746.56,2024-01-31 13:15:00+05:30,4,2024-01,2-3%
2024-02-13,PRESTIGE,-2.99,LONG,1139.9,1131.35,1157.0,LOSS,1131.35,-0.75,-743.78,2024-02-13 09:15:00+05:30,0,2024-02,2-3%
2024-02-14,PRESTIGE,-7.18,LONG,1059.95,1052.0,1075.85,WIN,1075.85,1.5,1494.53,2024-02-14 09:15:00+05:30,0,2024-02,5-10%
2024-02-19,PRESTIGE,3.08,SHORT,1224.6,1233.78,1206.23,WIN,1206.23,1.5,1487.89,2024-02-19 09:15:00+05:30,0,2024-02,3-5%
2024-03-04,PRESTIGE,4.05,SHORT,1212.75,1221.85,1194.56,WIN,1194.56,1.5,1491.68,2024-03-04 09:15:00+05:30,0,2024-03,3-5%
2024-03-22,PRESTIGE,3.26,SHORT,1076.0,1084.07,1059.86,LOSS,1084.07,-0.75,-742.44,2024-03-22 09:15:00+05:30,0,2024-03,3-5%
